Unnamed: 0,vg_image_id,vg_object_id,image,link_vg,vg_obj_name,vg_domain,vg_synset,vg_same_object,vg_adequacy_mean,vg_inadequacy_type,vg_image_name,vg_cat,clusters,topname,adequacy_mean,inadequacy_type,total_responses,perc_top,H,N,domain,split,same_object,vg_bbox_xywh,mn_bbox_xywh,human_nouns,blip2_extracted_nouns,pearsonr
11172,2360910,2480571,http://manynames.upf.edu//2360910_2480571_mirror.png,https://cs.stanford.edu/people/rak248/VG_100K/2360910.jpg,cake,food,baked_goods.n.01,"{'car mirror': 0.0, 'mirror': 0.0, 'cake': 1.0}",0.0,{'other': 1.0},2360910.jpg,"food, solid food","[{'35': ['mirror', 'car mirror']}]",mirror,"{'mirror': 1.0, 'car mirror': 1.0}","{'mirror': {'None': 1.0}, 'car mirror': {'None': 1.0}}",35,0.9142857142857144,0.4220005168831531,2,vehicles,train,"{'mirror': {'mirror': 1.0, 'car mirror': 1.0}, 'car mirror': {'mirror': 1.0, 'car mirror': 1.0}}","[0, 0, 479, 348]","[0, 0, 578, 422]","{'aid': 0.0, 'boxhospitals': 0.0, 'picture': 0.0, 'person': 0.0, 'reversing': 0.0, 'mirror': 0.9142857142857143, 'car mirror': 0.08571428571428572, 'man': 0.0, 'taking': 0.0, 'dog': 0.0, 'cares': 0.0, 'get': 0.0, 'car': 0.0, 'showing': 0.0}","{'aid': 0.06666666666666667, 'boxhospitals': 0.06666666666666667, 'picture': 0.06666666666666667, 'person': 0.06666666666666667, 'reversing': 0.06666666666666667, 'mirror': 0.06666666666666667, 'car mirror': 0.0, 'man': 0.06666666666666667, 'taking': 0.06666666666666667, 'dog': 0.13333333333333333, 'cares': 0.06666666666666667, 'get': 0.06666666666666667, 'car': 0.13333333333333333, 'showing': 0.06666666666666667}",-0.10452110979657304
14024,2371126,740283,http://manynames.upf.edu//2371126_740283_pizza.png,https://cs.stanford.edu/people/rak248/VG_100K/2371126.jpg,pizza,food,dish.n.02,{'food': 1.0},1.0,{'None': 1.0},2371126.jpg,"food, nutrient","[{'33': ['pizza', 'food']}]",pizza,"{'pizza': 1.0, 'food': 1.0}","{'pizza': {'None': 1.0}, 'food': {'None': 1.0}}",33,0.9393939393939394,0.3298460702071463,2,food,train,"{'pizza': {'pizza': 1.0, 'food': 1.0}, 'food': {'pizza': 1.0, 'food': 1.0}}","[63, 79, 367, 254]","[68, 87, 445, 310]","{'burger': 0.02857142857142857, 'is': 0.0, 'lot': 0.0, 'photo': 0.0, 'toppings': 0.0, 'food': 0.05714285714285714, 'plate': 0.02857142857142857, 'pizza': 0.8857142857142857}","{'burger': 0.0, 'is': 0.1, 'lot': 0.1, 'photo': 0.1, 'toppings': 0.1, 'food': 0.2, 'plate': 0.1, 'pizza': 0.3}",0.8108481750540658
18055,2387049,515535,http://manynames.upf.edu//2387049_515535_cake.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2387049.jpg,cake,food,baked_goods.n.01,{},1.0,{'None': 1.0},2387049.jpg,"food, solid food",[{'35': ['cake']}],cake,{'cake': 1.0},{'cake': {'None': 1.0}},35,1.0,0.0,1,food,train,{'cake': {'cake': 1.0}},"[3, 186, 329, 314]","[0, 159, 298, 288]","{'want': 0.0, 'burger': 0.027777777777777776, 'cake': 0.9722222222222222, 'i': 0.0, 'box': 0.0, 'word': 0.0, 'end': 0.0, 'banana': 0.0, 'letters': 0.0, 'making': 0.0, 'am': 0.0}","{'want': 0.07692307692307693, 'burger': 0.0, 'cake': 0.23076923076923078, 'i': 0.15384615384615385, 'box': 0.07692307692307693, 'word': 0.07692307692307693, 'end': 0.07692307692307693, 'banana': 0.07692307692307693, 'letters': 0.07692307692307693, 'making': 0.07692307692307693, 'am': 0.07692307692307693}",0.7902400558320124
4312,2331870,971185,http://manynames.upf.edu//2331870_971185_pizza.png,https://cs.stanford.edu/people/rak248/VG_100K/2331870.jpg,cheese,food,foodstuff.n.02,"{'pizza': 0.33, 'slice': 0.33}",1.0,{'None': 1.0},2331870.jpg,"food, nutrient","[{'33': ['slice', 'pizza']}]",pizza,"{'pizza': 1.0, 'slice': 1.0}","{'pizza': {'None': 1.0}, 'slice': {'None': 1.0}}",33,0.9393939393939394,0.3298460702071463,2,food,train,"{'pizza': {'pizza': 1.0, 'slice': 1.0}, 'slice': {'pizza': 1.0, 'slice': 1.0}}","[0, 37, 407, 462]","[0, 26, 371, 420]","{'cut': 0.0, 'table': 0.0, 'box': 0.0, 'is': 0.0, 'slice': 0.05555555555555555, 'half': 0.0, 'tissue paper': 0.027777777777777776, 'mind': 0.0, 'tray': 0.0, 'comes': 0.0, 'piece': 0.0, 'olives': 0.0, 'napkin': 0.0, 'name': 0.0, 'plate': 0.027777777777777776, 'pizza slice': 0.027777777777777776, 'pizza': 0.8611111111111112}","{'cut': 0.08333333333333333, 'table': 0.041666666666666664, 'box': 0.041666666666666664, 'is': 0.125, 'slice': 0.0, 'half': 0.041666666666666664, 'tissue paper': 0.0, 'mind': 0.041666666666666664, 'tray': 0.041666666666666664, 'comes': 0.041666666666666664, 'piece': 0.08333333333333333, 'olives': 0.041666666666666664, 'napkin': 0.041666666666666664, 'name': 0.08333333333333333, 'plate': 0.0, 'pizza slice': 0.0, 'pizza': 0.2916666666666667}",0.8377958790280882
23033,2408946,252145,http://manynames.upf.edu//2408946_252145_pizza.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2408946.jpg,pizza,food,dish.n.02,{'food': 1.0},1.0,{'None': 1.0},2408946.jpg,"food, nutrient","[{'33': ['pizza', 'food']}, {'3': ['spoon']}]",pizza,"{'spoon': 0.33, 'pizza': 1.0, 'food': 1.0}","{'spoon': {'visual': 0.7, 'bounding box': 0.3}, 'pizza': {'None': 1.0}, 'food': {'None': 1.0}}",33,0.9393939393939394,0.3298460702071463,2,food,train,"{'spoon': {'spoon': 1.0, 'pizza': 0.0, 'food': 0.0}, 'pizza': {'spoon': 0.0, 'pizza': 1.0, 'food': 1.0}, 'food': {'spoon': 0.0, 'pizza': 1.0, 'food': 1.0}}","[32, 270, 299, 158]","[22, 234, 274, 148]","{'crust': 0.0, 'hair': 0.0, 'little': 0.0, 'young': 0.0, 'girl': 0.0, 'taking': 0.0, 'cheese': 0.0, 'food': 0.05555555555555555, 'knife': 0.0, 'spoon': 0.08333333333333333, 'pizza': 0.8611111111111112}","{'crust': 0.07692307692307693, 'hair': 0.07692307692307693, 'little': 0.07692307692307693, 'young': 0.07692307692307693, 'girl': 0.15384615384615385, 'taking': 0.07692307692307693, 'cheese': 0.07692307692307693, 'food': 0.0, 'knife': 0.07692307692307693, 'spoon': 0.0, 'pizza': 0.3076923076923077}",0.8160629891702482
12299,2364858,758484,http://manynames.upf.edu//2364858_758484_sandwich.png,https://cs.stanford.edu/people/rak248/VG_100K/2364858.jpg,vegetable,food,vegetable.n.01,{},0.83,"{'bounding box': 0.3, 'None': 0.7}",2364858.jpg,"food, nutrient","[{'33': ['sandwich', 'sub', 'food']}]",sandwich,"{'sandwich': 0.83, 'sub': 0.83, 'food': 1.0}","{'sandwich': {'None': 0.7, 'bounding box': 0.3}, 'sub': {'None': 0.7, 'bounding box': 0.3}, 'food': {'None': 1.0}}",33,0.8484848484848485,0.7607327460318964,3,food,train,"{'sandwich': {'sandwich': 1.0, 'sub': 1.0, 'food': 0.67}, 'sub': {'sandwich': 1.0, 'sub': 1.0, 'food': 0.67}, 'food': {'sandwich': 0.67, 'sub': 0.67, 'food': 1.0}}","[170, 102, 285, 137]","[196, 115, 347, 170]","{'cilantro': 0.0, 'burger': 0.02857142857142857, 'box': 0.0, 'bread': 0.0, 'lettuce': 0.0, 'hoagie': 0.02857142857142857, 'sub': 0.08571428571428572, 'dressing': 0.0, 'wrapped': 0.0, 'sauce': 0.0, 'time': 0.0, 'sandwich': 0.8, 'tomato': 0.0, 'is': 0.0, 'cucumber': 0.0, 'food': 0.05714285714285714, 'object': 0.0, 'chili': 0.0, 'piece': 0.0, 'onion': 0.0}","{'cilantro': 0.041666666666666664, 'burger': 0.0, 'box': 0.041666666666666664, 'bread': 0.041666666666666664, 'lettuce': 0.125, 'hoagie': 0.0, 'sub': 0.0, 'dressing': 0.041666666666666664, 'wrapped': 0.041666666666666664, 'sauce': 0.041666666666666664, 'time': 0.041666666666666664, 'sandwich': 0.25, 'tomato': 0.08333333333333333, 'is': 0.041666666666666664, 'cucumber': 0.041666666666666664, 'food': 0.0, 'object': 0.041666666666666664, 'chili': 0.041666666666666664, 'piece': 0.041666666666666664, 'onion': 0.041666666666666664}",0.8050945637858506
22168,2405605,1106991,http://manynames.upf.edu//2405605_1106991_desk.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2405605.jpg,desk,home,furnishing.n.02,{'table': 1.0},1.0,{'None': 1.0},2405605.jpg,"instrumentality, instrumentation","[{'28': ['table', 'desk']}, {'3': ['keyboard']}, {'2': ['toy']}]",desk,"{'keyboard': 0.33, 'toy': 0.0, 'desk': 1.0, 'table': 0.67}","{'keyboard': {'bounding box': 1.0}, 'toy': {'bounding box': 1.0}, 'desk': {'None': 1.0}, 'table': {'None': 0.7, 'visual': 0.3}}",28,0.8214285714285714,0.676941869780886,2,home,train,"{'keyboard': {'keyboard': 1.0, 'toy': 0.0, 'desk': 0.0, 'table': 0.0}, 'toy': {'keyboard': 0.0, 'toy': 1.0, 'desk': 0.0, 'table': 0.0}, 'desk': {'keyboard': 0.0, 'toy': 0.0, 'desk': 1.0, 'table': 1.0}, 'table': {'keyboard': 0.0, 'toy': 0.0, 'desk': 1.0, 'table': 1.0}}","[1, 143, 499, 189]","[0, 164, 597, 233]","{'desktop': 0.027777777777777776, 'computer': 0.0, 'table': 0.1388888888888889, 'is': 0.0, 'monitors': 0.0, 'mouse': 0.0, 'this': 0.0, 'pair': 0.0, 'lap top': 0.027777777777777776, 'mice': 0.0, 'keyboard': 0.08333333333333333, 'beans': 0.0, 'toy': 0.05555555555555555, 'computer desk': 0.027777777777777776, 'desk': 0.6388888888888888, 'pad': 0.0, 'monitor': 0.0}","{'desktop': 0.0, 'computer': 0.07692307692307693, 'table': 0.0, 'is': 0.07692307692307693, 'monitors': 0.07692307692307693, 'mouse': 0.07692307692307693, 'this': 0.07692307692307693, 'pair': 0.07692307692307693, 'lap top': 0.0, 'mice': 0.07692307692307693, 'keyboard': 0.15384615384615385, 'beans': 0.07692307692307693, 'toy': 0.0, 'computer desk': 0.0, 'desk': 0.0, 'pad': 0.07692307692307693, 'monitor': 0.15384615384615385}",-0.3646749901805552
12126,2364287,2495190,http://manynames.upf.edu//2364287_2495190_vase.png,https://cs.stanford.edu/people/rak248/VG_100K/2364287.jpg,pot,home,kitchen_utensil.n.01,"{'jar': 1.0, 'vase': 1.0}",0.88,"{'visual': 0.2, 'None': 0.8}",2364287.jpg,"instrumentality, instrumentation","[{'34': ['vase', 'jar']}]",vase,"{'vase': 1.0, 'jar': 0.88}","{'vase': {'None': 1.0}, 'jar': {'None': 0.8, 'visual': 0.2}}",34,0.9411764705882352,0.3227569588973982,2,home,train,"{'vase': {'vase': 1.0, 'jar': 1.0}, 'jar': {'vase': 1.0, 'jar': 1.0}}","[138, 130, 208, 243]","[157, 148, 255, 297]","{'flowers': 0.0, 'top': 0.0, 'countertop': 0.0, 'table': 0.0, 'is': 0.0, 'vase': 0.8888888888888888, 'flower vase': 0.027777777777777776, 'that': 0.0, 'glass': 0.027777777777777776, 'flower': 0.0, 'red': 0.0, 'jar': 0.05555555555555555}","{'flowers': 0.1875, 'top': 0.0625, 'countertop': 0.0625, 'table': 0.0625, 'is': 0.0625, 'vase': 0.125, 'flower vase': 0.0, 'that': 0.0625, 'glass': 0.0625, 'flower': 0.0625, 'red': 0.0625, 'jar': 0.1875}",0.2572979516862353
24220,2413349,3800745,http://manynames.upf.edu//2413349_3800745_couch.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2413349.jpg,couch,home,furnishing.n.02,{'sofa': 1.0},1.0,{'None': 1.0},2413349.jpg,"instrumentality, instrumentation","[{'26': ['sofa', 'couch']}, {'3': ['dress']}, {'2': ['t-shirt']}]",couch,"{'t-shirt': 0.33, 'dress': 0.33, 'couch': 1.0, 'sofa': 1.0}","{'t-shirt': {'bounding box': 1.0}, 'dress': {'bounding box': 1.0}, 'couch': {'None': 1.0}, 'sofa': {'None': 1.0}}",26,0.8076923076923077,0.7062740891876007,2,home,train,"{'t-shirt': {'t-shirt': 1.0, 'dress': 0.33, 'couch': 0.0, 'sofa': 0.0}, 'dress': {'t-shirt': 0.33, 'dress': 1.0, 'couch': 0.0, 'sofa': 0.0}, 'couch': {'t-shirt': 0.0, 'dress': 0.0, 'couch': 1.0, 'sofa': 1.0}, 'sofa': {'t-shirt': 0.0, 'dress': 0.0, 'couch': 1.0, 'sofa': 1.0}}","[183, 101, 315, 204]","[207, 111, 376, 246]","{'tennis': 0.0, 'frag': 0.027777777777777776, 't-shirt': 0.05555555555555555, 'child': 0.0, 's': 0.0, 'couch': 0.5833333333333334, 'chair': 0.027777777777777776, 'holding': 0.0, 'game': 0.0, 'shirt': 0.027777777777777776, 'is': 0.0, 'kid': 0.0, 'girl': 0.0, 'playing': 0.0, 'sofa': 0.1388888888888889, 'tennis clothes': 0.027777777777777776, 'racket': 0.0, 'bat': 0.027777777777777776, 'dress': 0.08333333333333333}","{'tennis': 0.21739130434782608, 'frag': 0.0, 't-shirt': 0.0, 'child': 0.043478260869565216, 's': 0.043478260869565216, 'couch': 0.043478260869565216, 'chair': 0.0, 'holding': 0.17391304347826086, 'game': 0.043478260869565216, 'shirt': 0.0, 'is': 0.043478260869565216, 'kid': 0.043478260869565216, 'girl': 0.043478260869565216, 'playing': 0.043478260869565216, 'sofa': 0.043478260869565216, 'tennis clothes': 0.0, 'racket': 0.17391304347826086, 'bat': 0.0, 'dress': 0.043478260869565216}",-0.11425619466024034
10805,2359565,2588238,http://manynames.upf.edu//2359565_2588238_bench.png,https://cs.stanford.edu/people/rak248/VG_100K/2359565.jpg,bench,home,furnishing.n.02,{},1.0,{'None': 1.0},2359565.jpg,"instrumentality, instrumentation",[{'35': ['bench']}],bench,{'bench': 1.0},{'bench': {'None': 1.0}},35,1.0,0.0,1,home,train,{'bench': {'bench': 1.0}},"[17, 125, 461, 193]","[13, 142, 557, 237]","{'top': 0.0, 'is': 0.0, 'table': 0.027777777777777776, 'person': 0.0, 'bench': 0.9722222222222222, 'stone': 0.0, 'wooden': 0.0, 'lines': 0.0, 'standing': 0.0}","{'top': 0.07142857142857142, 'is': 0.07142857142857142, 'table': 0.0, 'person': 0.07142857142857142, 'bench': 0.5, 'stone': 0.07142857142857142, 'wooden': 0.07142857142857142, 'lines': 0.07142857142857142, 'standing': 0.07142857142857142}",0.9821867481632593
15054,2374834,724799,http://manynames.upf.edu//2374834_724799_toilet.png,https://cs.stanford.edu/people/rak248/VG_100K/2374834.jpg,bowl,home,vessel.n.03,{'toilet': 0.83},0.67,"{'visual': 0.3, 'linguistic': 0.2, 'None': 0.5}",2374834.jpg,"instrumentality, instrumentation",[{'32': ['toilet']}],toilet,"{'toilet': 1.0, 'bathroom': 'NA'}","{'toilet': {'None': 1.0}, 'bathroom': 'NA'}",33,0.9696969696969696,0.1959092708736049,2,home,val,"{'toilet': {'toilet': 1.0, 'bathroom': 'NA'}, 'bathroom': {'toilet': 'NA', 'bathroom': 'NA'}}","[122, 59, 241, 208]","[139, 63, 295, 255]","{'lateen': 0.02857142857142857, 'seat': 0.0, 'lid': 0.0, 'bathroom': 0.02857142857142857, 'corner': 0.0, 'money': 0.0, 'unflushed toilet': 0.02857142857142857, 'object': 0.0, 'toilet': 0.9142857142857143}","{'lateen': 0.0, 'seat': 0.26666666666666666, 'lid': 0.13333333333333333, 'bathroom': 0.06666666666666667, 'corner': 0.06666666666666667, 'money': 0.2, 'unflushed toilet': 0.0, 'object': 0.06666666666666667, 'toilet': 0.2}",0.3238657125269072
15829,2377649,2433333,http://manynames.upf.edu//2377649_2433333_grass.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2377649.jpg,bench,home,furnishing.n.02,{},0.0,"{'other': 0.7, 'visual': 0.3}",2377649.jpg,"instrumentality, instrumentation","[{'25': ['field', 'grass', 'pasture']}, {'3': ['cow']}]",grass,"{'cow': 0.17, 'grass': 1.0, 'field': 1.0, 'pasture': 1.0}","{'cow': {'bounding box': 1.0}, 'grass': {'None': 1.0}, 'field': {'None': 1.0}, 'pasture': {'None': 1.0}}",25,0.4,1.55352095112747,3,animals_plants,train,"{'cow': {'cow': 1.0, 'grass': 0.0, 'field': 0.0, 'pasture': 0.0}, 'grass': {'cow': 0.0, 'grass': 1.0, 'field': 1.0, 'pasture': 1.0}, 'field': {'cow': 0.0, 'grass': 1.0, 'field': 1.0, 'pasture': 1.0}, 'pasture': {'cow': 0.0, 'grass': 1.0, 'field': 1.0, 'pasture': 1.0}}","[0, 120, 499, 253]","[0, 136, 597, 309]","{'field': 0.28125, 'coco': 0.03125, 'cattle': 0.0, 'an': 0.0, 'fence': 0.0, 'is': 0.0, 'mind': 0.0, 'grass field': 0.03125, 'ground': 0.03125, 'name': 0.0, 'object': 0.0, 'grazing': 0.0, 'cow': 0.09375, 'pasture': 0.1875, 'grass': 0.3125, 'animal': 0.0, 'animals': 0.03125, 'comes': 0.0, 'red': 0.0}","{'field': 0.17647058823529413, 'coco': 0.0, 'cattle': 0.058823529411764705, 'an': 0.058823529411764705, 'fence': 0.058823529411764705, 'is': 0.058823529411764705, 'mind': 0.058823529411764705, 'grass field': 0.0, 'ground': 0.0, 'name': 0.058823529411764705, 'object': 0.058823529411764705, 'grazing': 0.058823529411764705, 'cow': 0.17647058823529413, 'pasture': 0.0, 'grass': 0.0, 'animal': 0.058823529411764705, 'animals': 0.0, 'comes': 0.058823529411764705, 'red': 0.058823529411764705}",0.14952521023332768
2962,2324306,3412337,http://manynames.upf.edu//2324306_3412337_bed.png,https://cs.stanford.edu/people/rak248/VG_100K/2324306.jpg,bed,home,furnishing.n.02,"{'bench': 0.67, 'crib': 0.67}",0.67,"{'bounding box': 0.3, 'None': 0.7}",2324306.jpg,"instrumentality, instrumentation","[{'27': ['bench', 'crib', 'bed']}]",bed,"{'bench': 0.33, 'bed': 0.67, 'crib': 0.83}","{'bench': {'None': 0.3, 'visual': 0.7}, 'bed': {'bounding box': 0.3, 'None': 0.7}, 'crib': {'visual': 0.3, 'None': 0.7}}",21,0.7619047619047619,0.7918583525674836,2,home,train,"{'bench': {'bench': 1.0, 'bed': 0.67, 'crib': 1.0}, 'bed': {'bench': 0.67, 'bed': 1.0, 'crib': 0.67}, 'crib': {'bench': 1.0, 'bed': 0.67, 'crib': 1.0}}","[128, 308, 256, 191]","[107, 268, 236, 178]","{'cot': 0.027777777777777776, 'statue': 0.0, 'table': 0.027777777777777776, 'i': 0.0, 'picture': 0.0, 'ottoman': 0.027777777777777776, 'had': 0.0, 'doll': 0.027777777777777776, 'was': 0.0, 'washington': 0.0, 'poles': 0.0, 'couch': 0.027777777777777776, 'hospital': 0.0, 'chair': 0.027777777777777776, 'bench': 0.16666666666666666, 'george': 0.0, 'crib': 0.1388888888888889, 'pillow': 0.027777777777777776, 'bed': 0.4444444444444444, 'flute': 0.0, 'playing': 0.0, 'sofa': 0.027777777777777776, 'bassinet': 0.027777777777777776, 'man': 0.0, 'baby': 0.0, 'fashioned': 0.0, 'bedroom': 0.0}","{'cot': 0.0, 'statue': 0.05555555555555555, 'table': 0.0, 'i': 0.05555555555555555, 'picture': 0.05555555555555555, 'ottoman': 0.0, 'had': 0.05555555555555555, 'doll': 0.05555555555555555, 'was': 0.05555555555555555, 'washington': 0.05555555555555555, 'poles': 0.05555555555555555, 'couch': 0.0, 'hospital': 0.05555555555555555, 'chair': 0.0, 'bench': 0.0, 'george': 0.05555555555555555, 'crib': 0.0, 'pillow': 0.0, 'bed': 0.1111111111111111, 'flute': 0.05555555555555555, 'playing': 0.05555555555555555, 'sofa': 0.0, 'bassinet': 0.0, 'man': 0.05555555555555555, 'baby': 0.05555555555555555, 'fashioned': 0.05555555555555555, 'bedroom': 0.05555555555555555}",0.19084250917799353
8867,2352420,2032233,http://manynames.upf.edu//2352420_2032233_vase.png,https://cs.stanford.edu/people/rak248/VG_100K/2352420.jpg,vase,home,vessel.n.03,"{'jar': 0.67, 'jag': 0.67}",0.83,"{'bounding box': 0.3, 'None': 0.7}",2352420.jpg,"instrumentality, instrumentation","[{'38': ['jar', 'vase', 'jag']}]",vase,"{'jar': 0.33, 'jag': 0.17, 'vase': 0.83}","{'jar': {'visual': 0.7, 'bounding box': 0.3}, 'jag': {'visual': 0.7, 'other': 0.3}, 'vase': {'None': 0.7, 'bounding box': 0.3}}",32,1.0,0.0,1,home,train,"{'jar': {'jar': 1.0, 'jag': 0.67, 'vase': 0.67}, 'jag': {'jar': 0.67, 'jag': 1.0, 'vase': 0.67}, 'vase': {'jar': 0.67, 'jag': 0.67, 'vase': 1.0}}","[309, 0, 189, 333]","[362, 0, 233, 396]","{'counter': 0.0, 'is': 0.0, 'jag': 0.05263157894736842, 'vase': 0.8421052631578947, 'motif': 0.0, 'objects': 0.0, 'jar': 0.10526315789473684, 'it': 0.0, 'dragon': 0.0, 'red': 0.0}","{'counter': 0.0625, 'is': 0.25, 'jag': 0.0, 'vase': 0.3125, 'motif': 0.0625, 'objects': 0.0625, 'jar': 0.0, 'it': 0.0625, 'dragon': 0.125, 'red': 0.0625}",0.6695639081302718
7521,2347193,1730167,http://manynames.upf.edu//2347193_1730167_bed.png,https://cs.stanford.edu/people/rak248/VG_100K/2347193.jpg,bed,home,furnishing.n.02,{},1.0,{'None': 1.0},2347193.jpg,"instrumentality, instrumentation",[{'35': ['bed']}],bed,{'bed': 1.0},{'bed': {'None': 1.0}},35,1.0,0.0,1,home,train,{'bed': {'bed': 1.0}},"[0, 264, 373, 234]","[0, 229, 335, 216]","{'wally': 0.0, 'picture': 0.0, 'half': 0.0, 'young': 0.0, 'pillow': 0.027777777777777776, 'boy': 0.0, 'holding': 0.0, 'bed': 0.9722222222222222, 'folded': 0.0, 'been': 0.0, 'is': 0.0, 'shirt': 0.0, 'where': 0.0, 'sheet': 0.0, 'it': 0.0, 'has': 0.0, 'bedroom': 0.0, 'case': 0.0, 'ereader': 0.0, 'sitting': 0.0, 'book': 0.0}","{'wally': 0.043478260869565216, 'picture': 0.043478260869565216, 'half': 0.043478260869565216, 'young': 0.043478260869565216, 'pillow': 0.0, 'boy': 0.13043478260869565, 'holding': 0.043478260869565216, 'bed': 0.043478260869565216, 'folded': 0.043478260869565216, 'been': 0.043478260869565216, 'is': 0.08695652173913043, 'shirt': 0.043478260869565216, 'where': 0.043478260869565216, 'sheet': 0.043478260869565216, 'it': 0.043478260869565216, 'has': 0.043478260869565216, 'bedroom': 0.043478260869565216, 'case': 0.043478260869565216, 'ereader': 0.043478260869565216, 'sitting': 0.043478260869565216, 'book': 0.043478260869565216}",-0.053847259035555026
18659,2390099,500412,http://manynames.upf.edu//2390099_500412_table.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2390099.jpg,table,home,furnishing.n.02,{},1.0,{'None': 1.0},2390099.jpg,"instrumentality, instrumentation","[{'29': ['table']}, {'3': ['glass']}]",table,"{'glass': 0.17, 'table': 1.0}","{'glass': {'bounding box': 1.0}, 'table': {'None': 1.0}}",29,1.0,0.0,1,home,train,"{'glass': {'glass': 1.0, 'table': 0.0}, 'table': {'glass': 0.0, 'table': 1.0}}","[0, 252, 375, 250]","[0, 218, 335, 229]","{'cake': 0.0, 'table': 0.8055555555555556, 'box': 0.0, 'candle': 0.0, 'wine glass': 0.027777777777777776, 'foreground': 0.0, 'holder': 0.0, 'dinner': 0.027777777777777776, 'wine': 0.0, 'wineglass': 0.0, 'fire': 0.027777777777777776, 'glass': 0.08333333333333333, 'candles': 0.0, 'desk': 0.027777777777777776, 'glasses': 0.0}","{'cake': 0.09090909090909091, 'table': 0.0, 'box': 0.09090909090909091, 'candle': 0.09090909090909091, 'wine glass': 0.0, 'foreground': 0.09090909090909091, 'holder': 0.09090909090909091, 'dinner': 0.0, 'wine': 0.09090909090909091, 'wineglass': 0.09090909090909091, 'fire': 0.0, 'glass': 0.18181818181818182, 'candles': 0.09090909090909091, 'desk': 0.0, 'glasses': 0.09090909090909091}",-0.33150680977232655
19770,2395173,457228,http://manynames.upf.edu//2395173_457228_couch.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2395173.jpg,couch,home,furnishing.n.02,{'sofa': 1.0},1.0,{'None': 1.0},2395173.jpg,"instrumentality, instrumentation","[{'29': ['couch', 'sofa']}, {'6': ['cat']}]",couch,"{'cat': 0.67, 'couch': 1.0, 'sofa': 1.0}","{'cat': {'bounding box': 0.7, 'None': 0.3}, 'couch': {'None': 1.0}, 'sofa': {'None': 1.0}}",29,0.7586206896551724,0.7973265101474423,2,home,train,"{'cat': {'cat': 1.0, 'couch': 0.0, 'sofa': 0.0}, 'couch': {'cat': 0.0, 'couch': 1.0, 'sofa': 1.0}, 'sofa': {'cat': 0.0, 'couch': 1.0, 'sofa': 1.0}}","[0, 1, 365, 411]","[0, 0, 333, 374]","{'top': 0.0, 'floor': 0.0, 'is': 0.0, 'feet': 0.0, 'cat': 0.17142857142857143, 'sitting': 0.0, 'orange': 0.0, 'piece': 0.0, 'sofa': 0.2, 'suitcase': 0.0, 'aunt': 0.0, 'couch': 0.6285714285714286, 'luggage': 0.0}","{'top': 0.058823529411764705, 'floor': 0.058823529411764705, 'is': 0.058823529411764705, 'feet': 0.058823529411764705, 'cat': 0.23529411764705882, 'sitting': 0.058823529411764705, 'orange': 0.058823529411764705, 'piece': 0.058823529411764705, 'sofa': 0.0, 'suitcase': 0.17647058823529413, 'aunt': 0.058823529411764705, 'couch': 0.058823529411764705, 'luggage': 0.058823529411764705}",0.0029638365674610843
